vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
517,car,681.0,,1119.0,,816.296,87.0,1002.0,117.0,1044.378,,,0.8954,0.1046,,False,on_map_at_end
518,car,682.0,,1118.0,,537.407,100.0,1040.0,78.0,1069.633,,,0.9302,0.0698,,False,on_map_at_end
521,car,684.0,,1116.0,,984.438,100.0,976.0,140.0,1020.601,,,0.8746,0.1254,,False,on_map_at_end
527,car,686.0,,1114.0,,529.906,100.0,1032.0,82.0,1066.308,,,0.9264,0.0736,,False,on_map_at_end
528,car,687.0,,1113.0,,1663.248,94.0,882.0,231.0,963.286,,,0.7925,0.2075,,False,on_map_at_end
530,truck,688.0,,1112.0,,1091.007,97.0,891.0,221.0,980.41,,,0.8013,0.1987,,False,on_map_at_end
531,car,689.0,,1111.0,,2337.936,100.0,774.0,337.0,898.044,,,0.6967,0.3033,,False,on_map_at_end
534,car,690.0,,1110.0,,1450.479,91.0,916.0,194.0,968.872,,,0.8252,0.1748,,False,on_map_at_end
535,truck,691.0,,1109.0,,1826.729,100.0,814.0,295.0,887.45,,,0.734,0.266,,False,on_map_at_end
537,car,691.0,,1109.0,,1448.154,91.0,870.0,239.0,958.452,,,0.7845,0.2155,,False,on_map_at_end
543,car,697.0,,1103.0,,1174.372,100.0,903.0,200.0,948.713,,,0.8187,0.1813,,False,on_map_at_end
549,car,701.0,,1099.0,,976.937,100.0,958.0,141.0,1004.847,,,0.8717,0.1283,,False,on_map_at_end
550,truck,701.0,,1099.0,,1108.769,100.0,937.0,162.0,965.334,,,0.8526,0.1474,,False,on_map_at_end
553,car,706.0,,1094.0,,2060.597,90.0,815.0,279.0,907.529,,,0.745,0.255,,False,on_map_at_end
556,car,706.0,,1094.0,,435.218,100.0,1023.0,71.0,1045.922,,,0.9351,0.0649,,False,on_map_at_end
558,car,708.0,,1092.0,,522.405,100.0,1011.0,81.0,1044.983,,,0.9258,0.0742,,False,on_map_at_end
559,car,708.0,,1092.0,,969.436,100.0,950.0,142.0,1000.895,,,0.87,0.13,,False,on_map_at_end
560,truck,708.0,,1092.0,,89.576,100.0,1048.0,44.0,1080.927,,,0.9597,0.0403,,False,on_map_at_end
561,car,709.0,,1091.0,,1932.303,85.0,821.0,270.0,911.62,,,0.7525,0.2475,,False,on_map_at_end
562,car,710.0,,1090.0,,514.904,100.0,1008.0,82.0,1043.658,,,0.9248,0.0752,,False,on_map_at_end
563,car,710.0,,1090.0,,862.273,87.0,965.0,125.0,1012.08,,,0.8853,0.1147,,False,on_map_at_end
565,truck,710.0,,1090.0,,1960.402,87.0,803.0,287.0,854.455,,,0.7367,0.2633,,False,on_map_at_end
568,car,713.0,,1087.0,,569.63,100.0,992.0,95.0,1028.313,,,0.9126,0.0874,,False,on_map_at_end
574,car,718.0,,1082.0,,1212.776,100.0,943.0,139.0,972.849,,,0.8715,0.1285,,False,on_map_at_end
578,car,719.0,,1081.0,,835.844,88.0,960.0,121.0,1005.332,,,0.8881,0.1119,,False,on_map_at_end
579,car,720.0,,1080.0,,1840.822,88.0,827.0,253.0,914.015,,,0.7657,0.2343,,False,on_map_at_end
587,car,728.0,,1072.0,,2080.482,100.0,738.0,334.0,883.561,,,0.6884,0.3116,,False,on_map_at_end
589,car,729.0,,1071.0,,427.717,100.0,1004.0,67.0,1023.847,,,0.9374,0.0626,,False,on_map_at_end
594,car,730.0,,1070.0,,1051.931,87.0,926.0,144.0,975.325,,,0.8654,0.1346,,False,on_map_at_end
599,car,735.0,,1065.0,,1166.871,100.0,887.0,178.0,930.766,,,0.8329,0.1671,,False,on_map_at_end
601,car,735.0,,1065.0,,1438.741,89.0,843.0,222.0,935.452,,,0.7915,0.2085,,False,on_map_at_end
605,truck,737.0,,1063.0,,725.397,100.0,950.0,113.0,975.918,,,0.8937,0.1063,,False,on_map_at_end
608,car,738.0,,1062.0,,1216.156,93.0,866.0,196.0,951.141,,,0.8154,0.1846,,False,on_map_at_end
609,car,739.0,,1061.0,,507.403,100.0,982.0,79.0,1015.333,,,0.9255,0.0745,,False,on_map_at_end
610,truck,740.0,,1060.0,,2243.035,93.0,736.0,324.0,786.656,,,0.6943,0.3057,,False,on_map_at_end
612,car,740.0,,1060.0,,1792.858,87.0,796.0,264.0,877.091,,,0.7509,0.2491,,False,on_map_at_end
613,car,741.0,,1059.0,,1883.571,89.0,793.0,266.0,888.874,,,0.7488,0.2512,,False,on_map_at_end
616,car,743.0,,1057.0,,82.075,100.0,1010.0,47.0,1046.817,,,0.9555,0.0445,,False,on_map_at_end
617,car,743.0,,1057.0,,1353.905,93.0,862.0,195.0,935.147,,,0.8155,0.1845,,False,on_map_at_end
619,car,744.0,,1056.0,,412.715,100.0,986.0,70.0,1010.002,,,0.9337,0.0663,,False,on_map_at_end
621,car,747.0,,1053.0,,1392.148,90.0,821.0,232.0,915.662,,,0.7797,0.2203,,False,on_map_at_end
623,car,748.0,,1052.0,,2321.359,100.0,747.0,305.0,838.299,,,0.7101,0.2899,,False,on_map_at_end
625,truck,750.0,,1050.0,,1909.255,100.0,721.0,329.0,823.481,,,0.6867,0.3133,,False,on_map_at_end
626,car,751.0,,1049.0,,2338.677,100.0,747.0,302.0,837.221,,,0.7121,0.2879,,False,on_map_at_end
629,car,752.0,,1048.0,,1825.82,89.0,807.0,241.0,883.294,,,0.77,0.23,,False,on_map_at_end
63,car,114.0,,1686.0,,900.666,100.0,1570.0,116.0,1602.029,,,0.9312,0.0688,,False,on_map_at_end
633,car,754.0,,1046.0,,1825.068,100.0,699.0,347.0,877.174,,,0.6683,0.3317,,False,on_map_at_end
634,car,755.0,,1045.0,,74.574,100.0,997.0,48.0,1036.686,,,0.9541,0.0459,,False,on_map_at_end
638,car,756.0,,1044.0,,1583.685,100.0,794.0,250.0,897.864,,,0.7605,0.2395,,False,on_map_at_end
640,truck,762.0,,1038.0,,1139.767,100.0,860.0,178.0,901.173,,,0.8285,0.1715,,False,on_map_at_end
641,car,763.0,,1037.0,,384.009,100.0,961.0,76.0,987.58,,,0.9267,0.0733,,False,on_map_at_end
644,car,766.0,,1034.0,,1900.827,94.0,813.0,221.0,856.88,,,0.7863,0.2137,,False,on_map_at_end
646,car,767.0,,1033.0,,376.508,100.0,958.0,75.0,986.847,,,0.9274,0.0726,,False,on_map_at_end
647,car,768.0,,1032.0,,1162.104,86.0,820.0,212.0,910.822,,,0.7946,0.2054,,False,on_map_at_end
648,car,768.0,,1032.0,,2306.326,100.0,739.0,293.0,822.188,,,0.7161,0.2839,,False,on_map_at_end
649,car,769.0,,1031.0,,1574.508,100.0,682.0,349.0,866.606,,,0.6615,0.3385,,False,on_map_at_end
650,truck,769.0,,1031.0,,947.083,100.0,838.0,193.0,892.387,,,0.8128,0.1872,,False,on_map_at_end
652,car,771.0,,1029.0,,1132.266,100.0,863.0,166.0,927.095,,,0.8387,0.1613,,False,on_map_at_end
654,car,771.0,,1029.0,,499.902,100.0,952.0,77.0,984.008,,,0.9252,0.0748,,False,on_map_at_end
656,car,772.0,,1028.0,,2413.821,100.0,724.0,304.0,809.545,,,0.7043,0.2957,,False,on_map_at_end
661,car,776.0,,1024.0,,1077.984,88.0,814.0,210.0,914.06,,,0.7949,0.2051,,False,on_map_at_end
662,car,775.0,,1025.0,,492.401,100.0,942.0,83.0,980.683,,,0.919,0.081,,False,on_map_at_end
663,car,776.0,,1024.0,,1579.256,100.0,847.0,177.0,880.971,,,0.8271,0.1729,,False,on_map_at_end
666,car,780.0,,1020.0,,939.582,100.0,832.0,188.0,898.847,,,0.8157,0.1843,,False,on_map_at_end
668,car,780.0,,1020.0,,1405.409,89.0,818.0,202.0,892.725,,,0.802,0.198,,False,on_map_at_end
669,car,781.0,,1019.0,,1111.469,90.0,830.0,189.0,911.727,,,0.8145,0.1855,,False,on_map_at_end
670,truck,781.0,,1019.0,,1161.613,100.0,846.0,173.0,879.277,,,0.8302,0.1698,,False,on_map_at_end
673,car,782.0,,1018.0,,961.934,100.0,876.0,142.0,927.817,,,0.8605,0.1395,,False,on_map_at_end
677,car,785.0,,1015.0,,1586.909,100.0,670.0,345.0,830.966,,,0.6601,0.3399,,False,on_map_at_end
679,car,787.0,,1013.0,,1395.475,86.0,781.0,232.0,872.883,,,0.771,0.229,,False,on_map_at_end
680,truck,788.0,,1012.0,,1312.161,100.0,807.0,205.0,853.817,,,0.7974,0.2026,,False,on_map_at_end
682,car,789.0,,1011.0,,67.073,100.0,964.0,47.0,1004.389,,,0.9535,0.0465,,False,on_map_at_end
683,car,791.0,,1009.0,,348.505,100.0,937.0,72.0,968.492,,,0.9286,0.0714,,False,on_map_at_end
684,car,791.0,,1009.0,,1571.755,100.0,827.0,182.0,866.726,,,0.8196,0.1804,,False,on_map_at_end
685,truck,791.0,,1009.0,,1269.707,94.0,820.0,189.0,857.179,,,0.8127,0.1873,,False,on_map_at_end
692,car,795.0,,1005.0,,1771.553,96.0,718.0,287.0,825.541,,,0.7144,0.2856,,False,on_map_at_end
695,truck,798.0,,1002.0,,821.962,90.0,835.0,167.0,902.156,,,0.8333,0.1667,,False,on_map_at_end
696,car,799.0,,1001.0,,2322.934,100.0,708.0,293.0,791.164,,,0.7073,0.2927,,False,on_map_at_end
698,car,802.0,,998.0,,2185.642,100.0,723.0,275.0,799.566,,,0.7244,0.2756,,False,on_map_at_end
70,truck,128.0,,1672.0,,2025.579,96.0,1393.0,279.0,1428.292,,,0.8331,0.1669,,False,on_map_at_end
701,car,803.0,,997.0,,739.837,29.0,906.0,91.0,930.895,,,0.9087,0.0913,,False,on_map_at_end
703,car,803.0,,997.0,,1262.966,89.0,824.0,173.0,881.969,,,0.8265,0.1735,,False,on_map_at_end
704,car,804.0,,996.0,,1931.459,100.0,767.0,229.0,819.762,,,0.7701,0.2299,,False,on_map_at_end
706,car,805.0,,995.0,,1889.298,85.0,754.0,241.0,818.91,,,0.7578,0.2422,,False,on_map_at_end
707,car,805.0,,995.0,,484.9,100.0,914.0,81.0,951.359,,,0.9186,0.0814,,False,on_map_at_end
708,car,805.0,,995.0,,909.578,100.0,806.0,189.0,855.486,,,0.8101,0.1899,,False,on_map_at_end
710,truck,807.0,,993.0,,2289.431,100.0,634.0,359.0,717.045,,,0.6385,0.3615,,False,on_map_at_end
711,car,807.0,,993.0,,1603.984,100.0,707.0,286.0,842.96,,,0.712,0.288,,False,on_map_at_end
712,car,807.0,,993.0,,806.96,90.0,828.0,165.0,913.926,,,0.8338,0.1662,,False,on_map_at_end
713,car,808.0,,992.0,,341.004,100.0,924.0,68.0,957.002,,,0.9315,0.0685,,False,on_map_at_end
714,car,809.0,,991.0,,1101.362,100.0,798.0,193.0,848.952,,,0.8052,0.1948,,False,on_map_at_end
715,truck,810.0,,990.0,,1738.718,94.0,704.0,286.0,780.684,,,0.7111,0.2889,,False,on_map_at_end
717,car,812.0,,988.0,,333.503,100.0,911.0,77.0,948.107,,,0.9221,0.0779,,False,on_map_at_end
718,car,810.0,,990.0,,477.399,100.0,908.0,82.0,947.034,,,0.9172,0.0828,,False,on_map_at_end
72,car,129.0,,1671.0,,2025.852,100.0,1418.0,253.0,1486.619,,,0.8486,0.1514,,False,on_map_at_end
721,car,814.0,,986.0,,1493.12,84.0,774.0,212.0,848.368,,,0.785,0.215,,False,on_map_at_end
722,car,814.0,,986.0,,1731.217,92.0,699.0,287.0,820.354,,,0.7089,0.2911,,False,on_map_at_end
724,car,815.0,,985.0,,902.077,100.0,808.0,177.0,855.313,,,0.8203,0.1797,,False,on_map_at_end
725,truck,815.0,,985.0,,1730.017,86.0,731.0,254.0,776.636,,,0.7421,0.2579,,False,on_map_at_end
726,car,815.0,,985.0,,1431.785,100.0,663.0,322.0,847.125,,,0.6731,0.3269,,False,on_map_at_end
731,car,822.0,,978.0,,469.898,100.0,895.0,83.0,935.709,,,0.9151,0.0849,,False,on_map_at_end
733,car,825.0,,975.0,,1179.497,87.0,791.0,184.0,868.844,,,0.8113,0.1887,,False,on_map_at_end
736,car,824.0,,976.0,,1151.618,98.0,797.0,179.0,871.624,,,0.8166,0.1834,,False,on_map_at_end
737,car,825.0,,975.0,,1565.099,96.0,749.0,226.0,831.024,,,0.7682,0.2318,,False,on_map_at_end
739,car,826.0,,974.0,,756.688,91.0,864.0,110.0,905.768,,,0.8871,0.1129,,False,on_map_at_end
741,car,829.0,,971.0,,1414.218,100.0,767.0,204.0,843.364,,,0.7899,0.2101,,False,on_map_at_end
742,car,830.0,,970.0,,945.937,100.0,843.0,127.0,863.278,,,0.8691,0.1309,,False,on_map_at_end
744,car,831.0,,969.0,,462.397,100.0,886.0,83.0,927.384,,,0.9143,0.0857,,False,on_map_at_end
745,truck,831.0,,969.0,,1021.632,85.0,764.0,205.0,846.015,,,0.7884,0.2116,,False,on_map_at_end
746,car,831.0,,969.0,,59.572,100.0,923.0,46.0,962.65,,,0.9525,0.0475,,False,on_map_at_end
747,car,832.0,,968.0,,1461.918,86.0,773.0,195.0,832.636,,,0.7986,0.2014,,False,on_map_at_end
749,car,834.0,,966.0,,311.0,100.0,884.0,82.0,924.81,,,0.9151,0.0849,,False,on_map_at_end
753,car,837.0,,963.0,,303.499,100.0,881.0,82.0,929.536,,,0.9148,0.0852,,False,on_map_at_end
754,car,839.0,,961.0,,295.998,100.0,877.0,84.0,928.278,,,0.9126,0.0874,,False,on_map_at_end
755,truck,840.0,,960.0,,1150.363,100.0,719.0,241.0,821.211,,,0.749,0.251,,False,on_map_at_end
756,car,840.0,,960.0,,1700.097,100.0,701.0,259.0,795.566,,,0.7302,0.2698,,False,on_map_at_end
757,car,840.0,,960.0,,1019.526,86.0,786.0,174.0,867.671,,,0.8187,0.1813,,False,on_map_at_end
759,car,842.0,,958.0,,864.918,100.0,776.0,182.0,818.008,,,0.81,0.19,,False,on_map_at_end
764,car,845.0,,955.0,,454.896,100.0,871.0,84.0,914.059,,,0.912,0.088,,False,on_map_at_end
765,truck,845.0,,955.0,,1450.156,100.0,683.0,272.0,780.311,,,0.7152,0.2848,,False,on_map_at_end
766,car,845.0,,955.0,,1893.326,93.0,735.0,220.0,783.009,,,0.7696,0.2304,,False,on_map_at_end
768,car,846.0,,954.0,,933.931,100.0,818.0,136.0,865.018,,,0.8574,0.1426,,False,on_map_at_end
770,truck,847.0,,953.0,,1084.729,100.0,770.0,183.0,817.59,,,0.808,0.192,,False,on_map_at_end
771,car,847.0,,953.0,,447.395,100.0,867.0,86.0,912.734,,,0.9098,0.0902,,False,on_map_at_end
773,car,849.0,,951.0,,485.697,89.0,861.0,90.0,907.272,,,0.9054,0.0946,,False,on_map_at_end
774,car,849.0,,951.0,,926.43,100.0,815.0,136.0,865.076,,,0.857,0.143,,False,on_map_at_end
775,truck,850.0,,950.0,,1163.364,100.0,719.0,231.0,810.074,,,0.7568,0.2432,,False,on_map_at_end
776,car,851.0,,949.0,,439.893,100.0,864.0,85.0,909.409,,,0.9104,0.0896,,False,on_map_at_end
777,car,1065.0,,735.0,,926.491,100.0,539.0,196.0,647.122,,,0.7333,0.2667,,False,on_map_at_end
778,car,852.0,,948.0,,52.071,100.0,899.0,49.0,941.678,,,0.9483,0.0517,,False,on_map_at_end
780,truck,855.0,,945.0,,2073.844,92.0,649.0,296.0,694.593,,,0.6868,0.3132,,False,on_map_at_end
782,car,856.0,,944.0,,1558.064,92.0,653.0,291.0,761.687,,,0.6917,0.3083,,False,on_map_at_end
783,car,856.0,,944.0,,1567.17,99.0,703.0,241.0,782.404,,,0.7447,0.2553,,False,on_map_at_end
784,car,856.0,,944.0,,1605.785,100.0,734.0,210.0,799.138,,,0.7775,0.2225,,False,on_map_at_end
785,truck,858.0,,942.0,,1064.227,100.0,749.0,193.0,814.082,,,0.7951,0.2049,,False,on_map_at_end
787,car,861.0,,939.0,,1589.426,93.0,734.0,205.0,795.756,,,0.7817,0.2183,,False,on_map_at_end
79,car,138.0,,1662.0,,768.299,100.0,1545.0,117.0,1577.776,,,0.9296,0.0704,,False,on_map_at_end
791,car,864.0,,936.0,,832.535,88.0,819.0,117.0,859.986,,,0.875,0.125,,False,on_map_at_end
792,car,865.0,,935.0,,1564.254,100.0,754.0,181.0,793.378,,,0.8064,0.1936,,False,on_map_at_end
795,truck,867.0,,933.0,,1551.253,100.0,716.0,217.0,746.274,,,0.7674,0.2326,,False,on_map_at_end
796,car,1320.0,,480.0,,791.011,81.0,380.0,100.0,406.766,,,0.7917,0.2083,,False,on_map_at_end
799,car,873.0,,927.0,,896.426,100.0,806.0,121.0,840.251,,,0.8695,0.1305,,False,on_map_at_end
800,truck,873.0,,927.0,,1487.148,100.0,696.0,231.0,751.871,,,0.7508,0.2492,,False,on_map_at_end
802,car,875.0,,925.0,,2183.628,100.0,642.0,283.0,727.099,,,0.6941,0.3059,,False,on_map_at_end
803,car,1270.0,,530.0,,714.655,100.0,446.0,84.0,465.051,,,0.8415,0.1585,,False,on_map_at_end
804,car,877.0,,923.0,,726.684,88.0,817.0,106.0,857.245,,,0.8852,0.1148,,False,on_map_at_end
805,truck,877.0,,923.0,,1027.088,88.0,775.0,148.0,811.894,,,0.8397,0.1603,,False,on_map_at_end
806,car,878.0,,922.0,,1082.006,100.0,748.0,174.0,824.584,,,0.8113,0.1887,,False,on_map_at_end
809,car,880.0,,920.0,,719.183,86.0,811.0,109.0,855.061,,,0.8815,0.1185,,False,on_map_at_end
810,truck,881.0,,919.0,,1463.688,100.0,622.0,297.0,743.058,,,0.6768,0.3232,,False,on_map_at_end
811,car,881.0,,919.0,,44.57,100.0,869.0,50.0,914.371,,,0.9456,0.0544,,False,on_map_at_end
814,car,883.0,,917.0,,702.099,100.0,817.0,100.0,852.931,,,0.8909,0.1091,,False,on_map_at_end
815,truck,886.0,,914.0,,727.731,87.0,786.0,128.0,826.637,,,0.86,0.14,,False,on_map_at_end
817,car,886.0,,914.0,,1543.752,100.0,714.0,200.0,774.8,,,0.7812,0.2188,,False,on_map_at_end
819,car,887.0,,913.0,,432.392,100.0,836.0,77.0,874.084,,,0.9157,0.0843,,False,on_map_at_end
821,car,890.0,,910.0,,37.069,100.0,864.0,46.0,905.35,,,0.9495,0.0505,,False,on_map_at_end
822,car,890.0,,910.0,,1050.386,100.0,735.0,175.0,778.711,,,0.8077,0.1923,,False,on_map_at_end
823,car,890.0,,910.0,,660.941,84.0,765.0,145.0,846.313,,,0.8407,0.1593,,False,on_map_at_end
825,truck,1062.0,,738.0,,24.068,100.0,707.0,31.0,735.111,,,0.958,0.042,,False,on_map_at_end
826,car,891.0,,909.0,,865.572,100.0,756.0,153.0,824.589,,,0.8317,0.1683,,False,on_map_at_end
830,truck,894.0,,906.0,,1297.153,87.0,712.0,194.0,750.279,,,0.7859,0.2141,,False,on_map_at_end
831,car,894.0,,906.0,,424.891,100.0,828.0,78.0,867.759,,,0.9139,0.0861,,False,on_map_at_end
832,car,895.0,,905.0,,1029.884,100.0,718.0,187.0,765.858,,,0.7934,0.2066,,False,on_map_at_end
834,car,898.0,,902.0,,475.869,100.0,810.0,92.0,855.914,,,0.898,0.102,,False,on_map_at_end
837,car,900.0,,900.0,,451.078,100.0,786.0,114.0,859.071,,,0.8733,0.1267,,False,on_map_at_end
839,car,901.0,,899.0,,417.39,100.0,816.0,83.0,861.434,,,0.9077,0.0923,,False,on_map_at_end
840,truck,902.0,,898.0,,1371.53,100.0,629.0,269.0,733.984,,,0.7004,0.2996,,False,on_map_at_end
841,car,902.0,,898.0,,870.074,100.0,734.0,164.0,795.088,,,0.8174,0.1826,,False,on_map_at_end
845,truck,903.0,,897.0,,893.751,100.0,722.0,175.0,789.322,,,0.8049,0.1951,,False,on_map_at_end
846,car,903.0,,897.0,,1125.749,98.0,692.0,205.0,781.392,,,0.7715,0.2285,,False,on_map_at_end
847,car,904.0,,896.0,,1630.057,94.0,681.0,215.0,746.016,,,0.76,0.24,,False,on_map_at_end
848,car,904.0,,896.0,,1418.565,91.0,706.0,190.0,767.331,,,0.7879,0.2121,,False,on_map_at_end
85,truck,145.0,,1655.0,,786.598,100.0,1527.0,128.0,1560.57,,,0.9227,0.0773,,False,on_map_at_end
850,truck,905.0,,895.0,,2287.873,100.0,568.0,327.0,619.523,,,0.6346,0.3654,,False,on_map_at_end
858,car,910.0,,890.0,,685.68,86.0,783.0,107.0,827.87,,,0.8798,0.1202,,False,on_map_at_end
862,car,912.0,,888.0,,1570.689,100.0,613.0,275.0,745.862,,,0.6903,0.3097,,False,on_map_at_end
863,car,913.0,,887.0,,1871.609,95.0,647.0,240.0,716.073,,,0.7294,0.2706,,False,on_map_at_end
865,truck,1371.0,,429.0,,11.067,100.0,411.0,18.0,427.615,,,0.958,0.042,,False,on_map_at_end
866,car,916.0,,884.0,,1536.251,100.0,706.0,178.0,745.318,,,0.7986,0.2014,,False,on_map_at_end
867,car,917.0,,883.0,,824.905,100.0,735.0,148.0,808.462,,,0.8324,0.1676,,False,on_map_at_end
868,car,919.0,,881.0,,817.404,100.0,727.0,154.0,807.216,,,0.8252,0.1748,,False,on_map_at_end
869,car,1677.0,,123.0,,3.566,100.0,115.0,8.0,122.531,,,0.935,0.065,,False,on_map_at_end
87,car,150.0,,1650.0,,1408.056,100.0,1466.0,184.0,1522.696,,,0.8885,0.1115,,False,on_map_at_end
871,car,915.0,,885.0,,1977.65,100.0,559.0,326.0,706.474,,,0.6316,0.3684,,False,on_map_at_end
873,car,915.0,,885.0,,1566.922,88.0,679.0,206.0,743.775,,,0.7672,0.2328,,False,on_map_at_end
874,car,922.0,,878.0,,1528.75,100.0,701.0,177.0,739.63,,,0.7984,0.2016,,False,on_map_at_end
876,car,924.0,,876.0,,1513.748,100.0,702.0,174.0,738.969,,,0.8014,0.1986,,False,on_map_at_end
877,car,919.0,,881.0,,1285.668,93.0,614.0,267.0,764.056,,,0.6969,0.3031,,False,on_map_at_end
878,car,919.0,,881.0,,1574.423,89.0,678.0,203.0,738.724,,,0.7696,0.2304,,False,on_map_at_end
880,truck,920.0,,880.0,,1195.097,96.0,626.0,254.0,735.557,,,0.7114,0.2886,,False,on_map_at_end
881,car,921.0,,879.0,,2319.966,98.0,588.0,291.0,620.252,,,0.6689,0.3311,,False,on_map_at_end
885,truck,922.0,,878.0,,1258.539,100.0,616.0,262.0,726.915,,,0.7016,0.2984,,False,on_map_at_end
887,car,930.0,,870.0,,809.903,100.0,722.0,148.0,797.108,,,0.8299,0.1701,,False,on_map_at_end
889,car,932.0,,868.0,,787.4,97.0,715.0,153.0,796.637,,,0.8237,0.1763,,False,on_map_at_end
891,car,925.0,,875.0,,678.179,85.0,776.0,99.0,813.696,,,0.8869,0.1131,,False,on_map_at_end
895,truck,927.0,,873.0,,1544.296,100.0,550.0,323.0,687.604,,,0.63,0.37,,False,on_map_at_end
896,car,927.0,,873.0,,1559.421,87.0,676.0,197.0,732.372,,,0.7743,0.2257,,False,on_map_at_end
897,car,928.0,,872.0,,859.267,100.0,761.0,111.0,790.408,,,0.8727,0.1273,,False,on_map_at_end
898,car,928.0,,872.0,,1374.199,92.0,700.0,172.0,740.218,,,0.8028,0.1972,,False,on_map_at_end
899,car,928.0,,872.0,,2650.308,96.0,567.0,305.0,617.842,,,0.6502,0.3498,,False,on_map_at_end
900,truck,930.0,,870.0,,917.816,85.0,714.0,156.0,759.818,,,0.8207,0.1793,,False,on_map_at_end
901,car,932.0,,868.0,,409.889,100.0,783.0,85.0,831.11,,,0.9021,0.0979,,False,on_map_at_end
905,truck,932.0,,868.0,,980.608,95.0,690.0,178.0,750.28,,,0.7949,0.2051,,False,on_map_at_end
909,car,934.0,,866.0,,2127.499,96.0,620.0,246.0,666.528,,,0.7159,0.2841,,False,on_map_at_end
91,car,158.0,,1642.0,,1606.427,100.0,1369.0,273.0,1459.027,,,0.8337,0.1663,,False,on_map_at_end
910,truck,935.0,,865.0,,904.814,85.0,706.0,159.0,756.379,,,0.8162,0.1838,,False,on_map_at_end
911,car,935.0,,865.0,,377.909,100.0,798.0,67.0,823.578,,,0.9225,0.0775,,False,on_map_at_end
913,car,936.0,,864.0,,1551.92,85.0,664.0,200.0,723.894,,,0.7685,0.2315,,False,on_map_at_end
915,truck,936.0,,864.0,,1377.881,100.0,566.0,298.0,698.341,,,0.6551,0.3449,,False,on_map_at_end
916,car,938.0,,862.0,,728.293,100.0,718.0,144.0,777.746,,,0.8329,0.1671,,False,on_map_at_end
921,car,939.0,,861.0,,1202.412,86.0,706.0,155.0,751.951,,,0.82,0.18,,False,on_map_at_end
923,car,940.0,,860.0,,1733.179,95.0,537.0,323.0,699.304,,,0.6244,0.3756,,False,on_map_at_end
924,car,941.0,,859.0,,2123.622,80.0,585.0,274.0,657.884,,,0.681,0.319,,False,on_map_at_end
929,car,943.0,,857.0,,402.388,100.0,774.0,83.0,820.785,,,0.9032,0.0968,,False,on_map_at_end
930,truck,945.0,,855.0,,389.387,100.0,763.0,92.0,808.255,,,0.8924,0.1076,,False,on_map_at_end
932,car,944.0,,856.0,,1973.999,93.0,614.0,242.0,678.124,,,0.7173,0.2827,,False,on_map_at_end
935,truck,946.0,,854.0,,1550.587,100.0,624.0,230.0,667.228,,,0.7307,0.2693,,False,on_map_at_end
936,car,949.0,,851.0,,381.886,100.0,759.0,92.0,816.63,,,0.8919,0.1081,,False,on_map_at_end
939,car,949.0,,851.0,,418.745,45.0,713.0,138.0,806.911,,,0.8378,0.1622,,False,on_map_at_end
943,car,951.0,,849.0,,1102.528,94.0,712.0,137.0,741.086,,,0.8386,0.1614,,False,on_map_at_end
944,car,952.0,,848.0,,1579.922,96.0,608.0,240.0,698.548,,,0.717,0.283,,False,on_map_at_end
945,truck,957.0,,843.0,,578.908,100.0,748.0,95.0,773.503,,,0.8873,0.1127,,False,on_map_at_end
946,car,954.0,,846.0,,1135.361,100.0,615.0,231.0,737.629,,,0.727,0.273,,False,on_map_at_end
947,car,955.0,,845.0,,1639.919,100.0,551.0,294.0,697.134,,,0.6521,0.3479,,False,on_map_at_end
948,car,955.0,,845.0,,1639.331,93.0,639.0,206.0,696.686,,,0.7562,0.2438,,False,on_map_at_end
951,car,958.0,,842.0,,609.487,100.0,744.0,98.0,786.543,,,0.8836,0.1164,,False,on_map_at_end
953,car,959.0,,841.0,,921.535,100.0,707.0,134.0,741.456,,,0.8407,0.1593,,False,on_map_at_end
954,car,958.0,,842.0,,2036.942,100.0,564.0,278.0,657.464,,,0.6698,0.3302,,False,on_map_at_end
958,car,962.0,,838.0,,1437.386,94.0,672.0,166.0,704.89,,,0.8019,0.1981,,False,on_map_at_end
96,car,171.0,,1629.0,,1670.627,100.0,1437.0,192.0,1478.054,,,0.8821,0.1179,,False,on_map_at_end
961,car,963.0,,837.0,,1430.107,94.0,679.0,158.0,706.448,,,0.8112,0.1888,,False,on_map_at_end
964,car,964.0,,836.0,,851.766,100.0,722.0,114.0,755.17,,,0.8636,0.1364,,False,on_map_at_end
968,car,965.0,,835.0,,1527.848,100.0,525.0,310.0,690.887,,,0.6287,0.3713,,False,on_map_at_end
97,car,173.0,,1627.0,,858.909,100.0,1502.0,125.0,1543.092,,,0.9232,0.0768,,False,on_map_at_end
970,truck,965.0,,835.0,,1220.638,100.0,444.0,391.0,464.323,,,0.5317,0.4683,,False,on_map_at_end
971,car,966.0,,834.0,,844.265,100.0,715.0,119.0,751.044,,,0.8573,0.1427,,False,on_map_at_end
972,car,967.0,,833.0,,374.385,100.0,752.0,81.0,799.305,,,0.9028,0.0972,,False,on_map_at_end
976,car,978.0,,822.0,,2049.341,100.0,561.0,261.0,636.714,,,0.6825,0.3175,,False,on_map_at_end
